id,brand_id,item_option_id,output_category_id,order_item_name,order_category_name,order_frontage_size,order_lr,order_with,order_other,output_category,output_part_number1,output_part_number2,output_addition1,output_addition2,output_ek_no,output_base_wheel,output_height,output_width,output_finish,output_grain_direction,output_quantity,output_line,output_color,output_wood_color,output_append_option,output_press_manufacturer_name,output_totte_product,output_selected_color,temporary_id,color_classification,output_grant_line,output_selection_color,line,line_color,end_color,discriminator_type
143,2,MWTD8045OPS,,ワイヤートレイ・深型：MWTD80-45-OPS,トレイ,,,,,,MWTD80-45-OPS,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
144,2,MWTD8060OPS,,ワイヤートレイ・深型：MWTD80-60-OPS,トレイ,,,,,,MWTD80-60-OPS,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
145,2,MWTS4030OPS,,ワイヤートレイ・浅型：MWTS40-30-OPS,トレイ,,,,,,MWTS40-30-OPS,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
146,2,MWTS4040OPS,,ワイヤートレイ・浅型：MWTS40-40-OPS,トレイ,,,,,,MWTS40-40-OPS,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
147,2,MWTS4045OPS,,ワイヤートレイ・浅型：MWTS40-45-OPS,トレイ,,,,,,MWTS40-45-OPS,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
148,2,MWTS4060OPS,,ワイヤートレイ・浅型：MWTS40-60-OPS,トレイ,,,,,,MWTS40-60-OPS,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
149,2,MWTS5030OPS,,ワイヤートレイ・浅型：MWTS50-30-OPS,トレイ,,,,,,MWTS50-30-OPS,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
150,2,MWTS5040OPS,,ワイヤートレイ・浅型：MWTS50-40-OPS,トレイ,,,,,,MWTS50-40-OPS,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
151,2,MWTS5045OPS,,ワイヤートレイ・浅型：MWTS50-45-OPS,トレイ,,,,,,MWTS50-45-OPS,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
152,2,MWTS5060OPS,,ワイヤートレイ・浅型：MWTS50-60-OPS,トレイ,,,,,,MWTS50-60-OPS,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
153,2,MWTS6030OPS,,ワイヤートレイ・浅型：MWTS60-30-OPS,トレイ,,,,,,MWTS60-30-OPS,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
154,2,MWTS6040OPS,,ワイヤートレイ・浅型：MWTS60-40-OPS,トレイ,,,,,,MWTS60-40-OPS,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
155,2,MWTS6045OPS,,ワイヤートレイ・浅型：MWTS60-45-OPS,トレイ,,,,,,MWTS60-45-OPS,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
156,2,MWTS6060OPS,,ワイヤートレイ・浅型：MWTS60-60-OPS,トレイ,,,,,,MWTS60-60-OPS,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
157,2,MWTS7030OPS,,ワイヤートレイ・浅型：MWTS70-30-OPS,トレイ,,,,,,MWTS70-30-OPS,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
158,2,MWTS7040OPS,,ワイヤートレイ・浅型：MWTS70-40-OPS,トレイ,,,,,,MWTS70-40-OPS,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
159,2,MWTS7045OPS,,ワイヤートレイ・浅型：MWTS70-45-OPS,トレイ,,,,,,MWTS70-45-OPS,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
160,2,MWTS7060OPS,,ワイヤートレイ・浅型：MWTS70-60-OPS,トレイ,,,,,,MWTS70-60-OPS,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
161,2,MWTS8030OPS,,ワイヤートレイ・浅型：MWTS80-30-OPS,トレイ,,,,,,MWTS80-30-OPS,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
162,2,MWTS8040OPS,,ワイヤートレイ・浅型：MWTS80-40-OPS,トレイ,,,,,,MWTS80-40-OPS,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
163,2,MWTS8045OPS,,ワイヤートレイ・浅型：MWTS80-45-OPS,トレイ,,,,,,MWTS80-45-OPS,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
164,2,MWTS8060OPS,,ワイヤートレイ・浅型：MWTS80-60-OPS,トレイ,,,,,,MWTS80-60-OPS,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
165,2,MKTOPS,,回転小物トレイ：MKT-OPS,トレイ,,,,,,MKT-OPS,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
166,2,MSA30OPS,,小物フック：MSA30-OPS,フック,,,,,,MSA30-OPS,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
167,2,MSA40OPS,,小物フック：MSA40-OPS,フック,,,,,,MSA40-OPS,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
168,2,MSA45OPS,,小物フック：MSA45-OPS,フック,,,,,,MSA45-OPS,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
169,2,MSA60OPS,,小物フック：MSA60-OPS,フック,,,,,,MSA60-OPS,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
170,2,MMS30OPS,,スタイルミラー：MMS30-OPS,ミラー,,,,,,MMS30-OPS,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
171,2,MMS35OPS,,スタイルミラー：MMS35-OPS,ミラー,,,,,,MMS35-OPS,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
172,2,MMS40OPS,,スタイルミラー：MMS40-OPS,ミラー,,,,,,MMS40-OPS,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
173,2,MMS50OPS,,スタイルミラー：MMS50-OPS,ミラー,,,,,,MMS50-OPS,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
174,2,KOSD4OPS,,棚板用ダボ[2011～仕様]：KOSD4-OPS,ダボ,,,,,,KOSD4-OPS,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
175,2,KOSD6OPS,,棚板用ダボ[2011～仕様]：KOSD6-OPS,ダボ,,,,,,KOSD6-OPS,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
176,2,MSHD8OPS,,棚板用ダボ[～2011仕様]：MSHD8-OPS,ダボ,,,,,,MSHD8-OPS,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
177,2,MSHD12OPS,,棚板用ダボ[～2011仕様]：MSHD12-OPS,ダボ,,,,,,MSHD12-OPS,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
178,2,MSHD16OPS,,棚板用ダボ[～2011仕様]：MSHD16-OPS,ダボ,,,,,,MSHD16-OPS,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
179,2,MSHD20OPS,,棚板用ダボ[～2011仕様]：MSHD20-OPS,ダボ,,,,,,MSHD20-OPS,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
180,2,MJSHRS,,樹脂棚板レールセット：MJSHRS,レールセット,,,,,,MJSHRS,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
181,2,MPTRS30,,プラスチックトレイ用レールセット：MPTRS30,レールセット,,,,,,MPTRS30,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
182,2,MPTRS40,,プラスチックトレイ用レールセット：MPTRS40,レールセット,,,,,,MPTRS40,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
183,2,MPTRS45,,プラスチックトレイ用レールセット：MPTRS45,レールセット,,,,,,MPTRS45,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
184,2,MPTRS60,,プラスチックトレイ用レールセット：MPTRS60,レールセット,,,,,,MPTRS60,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
185,2,MWTRS30,,ワイヤートレイ用レールセット：MWTRS30,レールセット,,,,,,MWTRS30,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
186,2,MWTRS40,,ワイヤートレイ用レールセット：MWTRS40,レールセット,,,,,,MWTRS40,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
187,2,MWTRS45,,ワイヤートレイ用レールセット：MWTRS45,レールセット,,,,,,MWTRS45,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
188,2,MWTRS60,,ワイヤートレイ用レールセット：MWTRS60,レールセット,,,,,,MWTRS60,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
189,2,MSWS10,,スクリュービスセット：MSWS10,ビスセット,,,,,,MSWS10,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
190,2,MTJS10,,重量用棚板専用ビスセット：MTJS10,ビスセット,,,,,,MTJS10,,,,,,0,0,,,1,,,,,,,,,,,,,,,factory
191,3,DT000001,3,ダイニングテーブル,V,W1500,,,,10,ZP-DCT-3,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ V　取付部品ｾｯﾄ,,, ,0,0, , ,1, , , , ,,,,DT000001_3813,-,,,,,,factory
192,3,DT000001,3,ダイニングテーブル,V,W1500,,,,10,YTHT1580,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ V W1500　天板,,,,0,0,,,1,,,,,,,0,,DT1,,,,,,factory
193,3,DT000001,3,ダイニングテーブル,V,W1500,,,,10,YTHP080A,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ V W1500　パネル脚A,,,,0,0,,,2,,,,,,,,,DT1,,,,,,factory
194,3,DT000001,3,ダイニングテーブル,V,W1500,,,,10,YTHP080B,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ V W1500　パネル脚B,,,,0,0,,,2,,,,,,,,,DT1,,,,,,factory
195,3,DT000001,3,ダイニングテーブル,V,W1500,,,,10,YTHH070,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ V W1500　補強桟,,,,0,0,,,1,,,,,,,,,DT1,,,,,,factory
196,3,DT000002,3,ダイニングテーブル,V,W1800,,,,10,ZP-DCT-3,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ V　取付部品ｾｯﾄ,,, ,0,0, , ,1, , , , ,,,,DT000002_3815,-,,,,,,factory
197,3,DT000002,3,ダイニングテーブル,V,W1800,,,,10,YTHT1880,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ V W1800　天板,,,,0,0,,,1,,,,,,,0,,DT1,,,,,,factory
198,3,DT000002,3,ダイニングテーブル,V,W1800,,,,10,YTHP080A,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ V W1800　パネル脚A,,,,0,0,,,2,,,,,,,,,DT1,,,,,,factory
199,3,DT000002,3,ダイニングテーブル,V,W1800,,,,10,YTHP080B,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ V W1800　パネル脚B,,,,0,0,,,2,,,,,,,,,DT1,,,,,,factory
200,3,DT000002,3,ダイニングテーブル,V,W1800,,,,10,YTHH080,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ V W1800　補強桟,,,,0,0,,,1,,,,,,,,,DT1,,,,,,factory
201,3,DT000003,3,ダイニングテーブル,V,W2000,,,,10,ZP-DCT-3,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ V　取付部品ｾｯﾄ,,, ,0,0, , ,1, , , , ,,,,DT000003_3817,-,,,,,,factory
202,3,DT000003,3,ダイニングテーブル,V,W2000,,,,10,YTHT2080,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ V W2000　天板,,,,0,0,,,1,,,,,,,0,,DT1,,,,,,factory
203,3,DT000003,3,ダイニングテーブル,V,W2000,,,,10,YTHP080A,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ V W2000　パネル脚A,,,,0,0,,,2,,,,,,,,,DT1,,,,,,factory
204,3,DT000003,3,ダイニングテーブル,V,W2000,,,,10,YTHP080B,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ V W2000　パネル脚B,,,,0,0,,,2,,,,,,,,,DT1,,,,,,factory
205,3,DT000003,3,ダイニングテーブル,V,W2000,,,,10,YTHH120,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ V W2000　補強桟,,,,0,0,,,1,,,,,,,,,DT1,,,,,,factory
206,3,DT000004,3,ダイニングテーブル,アーチ,W1500,,,,10,VTH1580-3,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ ｱｰﾁ W1500XD800XH720,,, ,0,0, , ,1, , , , ,,,0,DT000004_3818,-,,,,,,factory
207,3,DT000004,3,ダイニングテーブル,アーチ,W1500,,,,10,ZP-DCT-6,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ ｱｰﾁ　取付部品ｾｯﾄ,,, ,0,0, , ,1, , , , ,,,,DT000004_3819,-,,,,,,factory
208,3,DT000005,3,ダイニングテーブル,アーチ,W1800,,,,10,VTH1880-3,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ ｱｰﾁ W1800XD800XH720,,, ,0,0, , ,1, , , , ,,,0,DT000005_3820,-,,,,,,factory
209,3,DT000005,3,ダイニングテーブル,アーチ,W1800,,,,10,ZP-DCT-6,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ ｱｰﾁ　取付部品ｾｯﾄ,,, ,0,0, , ,1, , , , ,,,,DT000005_3821,-,,,,,,factory
210,3,DT000006,3,ダイニングテーブル,アーチ,W2000,,,,10,VTH2080-3,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ ｱｰﾁ W2000XD800XH720,,, ,0,0, , ,1, , , , ,,,0,DT000006_3822,-,,,,,,factory
211,3,DT000006,3,ダイニングテーブル,アーチ,W2000,,,,10,ZP-DCT-6,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ ｱｰﾁ　取付部品ｾｯﾄ,,, ,0,0, , ,1, , , , ,,,,DT000006_3823,-,,,,,,factory
212,3,DT000007,3,ダイニングテーブル,デルタ,W1500,,,,10,GTDTLG07VA,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ ﾃﾞﾙﾀ　ﾚｯｸﾞ,,,,0,0,,,1,,,,,,,,DT000007_3824,-,,,,,,factory
213,3,DT000007,3,ダイニングテーブル,デルタ,W1500,,,,10,GTDTFM1508VA,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ ﾃﾞﾙﾀ　ﾌﾚｰﾑ（L1500）,,,,0,0,,,1,,,,,,,,DT000007_3825,-,,,,,,factory
214,3,DT000007,3,ダイニングテーブル,デルタ,W1500,,,,10,GTDTWT1508VA/WH,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ ﾃﾞﾙﾀ　天板（L1500）,ｶﾗｰ/ｳｯﾄﾞﾎﾜｲﾄ,,,0,0,,,1,,,,,,,,DT000007_3826,-,,,,,,factory
215,3,DT000007,3,ダイニングテーブル,デルタ,W1500,,,,10,GTDTPTVA,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ ﾃﾞﾙﾀ　取付部品,,,,0,0,,,1,,,,,,,,DT000007_3827,-,,,,,,factory
216,3,DT000007,3,ダイニングテーブル,デルタ,W1500,,,,10,GTDTWT1508VA/LO,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ ﾃﾞﾙﾀ　天板（L1500）,ｶﾗｰ/ﾅﾁｭﾗﾙ,,,0,0,,,1,,,,,,,,DT000007_3828,-,,,,,,factory
217,3,DT000007,3,ダイニングテーブル,デルタ,W1500,,,,10,GTDTWT1508VA/WN,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ ﾃﾞﾙﾀ　天板（L1500）,ｶﾗｰ/ﾌﾞﾗｳﾝ,,,0,0,,,1,,,,,,,,DT000007_3829,-,,,,,,factory
218,3,DT000007,3,ダイニングテーブル,デルタ,W1500,,,,10,GTDTWT1508VA/BO,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ ﾃﾞﾙﾀ　天板（L1500）,ｶﾗｰ/ｳﾞｪﾝｹﾞ,,,0,0,,,1,,,,,,,,DT000007_3830,-,,,,,,factory
219,3,DT000007,3,ダイニングテーブル,デルタ,W1500,,,,10,GTDTWT1508VA/WW,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ ﾃﾞﾙﾀ　天板（L1500）,ｶﾗｰ/ｳｫｰﾑﾎﾜｲﾄ,,,0,0,,,1,,,,,,,,KARI16286,-,,,,,,factory
220,3,DT000007,3,ダイニングテーブル,デルタ,W1500,,,,10,GTDTWT1508VA/BG,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ ﾃﾞﾙﾀ　天板（L1500）,ｶﾗｰ/ﾍﾞﾄﾝｸﾞﾚｰ,,,0,0,,,1,,,,,,,,,-,,,,,,factory
221,3,DT000008,3,ダイニングテーブル,デルタ,W1800,,,,10,GTDTLG07VA,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ ﾃﾞﾙﾀ　ﾚｯｸﾞ,,,,0,0,,,1,,,,,,,,DT000008_3831,-,,,,,,factory
222,3,DT000008,3,ダイニングテーブル,デルタ,W1800,,,,10,GTDTFM1808VA,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ ﾃﾞﾙﾀ　ﾌﾚｰﾑ（L1800）,,,,0,0,,,1,,,,,,,,DT000008_3832,-,,,,,,factory
223,3,DT000008,3,ダイニングテーブル,デルタ,W1800,,,,10,GTDTWT1808VA/WH,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ ﾃﾞﾙﾀ　天板（L1800）,ｶﾗｰ/ｳｯﾄﾞﾎﾜｲﾄ,,,0,0,,,1,,,,,,,,DT000008_3833,-,,,,,,factory
224,3,DT000008,3,ダイニングテーブル,デルタ,W1800,,,,10,GTDTPTVA,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ ﾃﾞﾙﾀ　取付部品,,,,0,0,,,1,,,,,,,,DT000008_3834,-,,,,,,factory
225,3,DT000008,3,ダイニングテーブル,デルタ,W1800,,,,10,GTDTWT1808VA/LO,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ ﾃﾞﾙﾀ　天板（L1800）,ｶﾗｰ/ﾅﾁｭﾗﾙ,,,0,0,,,1,,,,,,,,DT000008_3835,-,,,,,,factory
226,3,DT000008,3,ダイニングテーブル,デルタ,W1800,,,,10,GTDTWT1808VA/WN,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ ﾃﾞﾙﾀ　天板（L1800）,ｶﾗｰ/ﾌﾞﾗｳﾝ,,,0,0,,,1,,,,,,,,DT000008_3836,-,,,,,,factory
227,3,DT000008,3,ダイニングテーブル,デルタ,W1800,,,,10,GTDTWT1808VA/BO,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ ﾃﾞﾙﾀ　天板（L1800）,ｶﾗｰ/ｳﾞｪﾝｹﾞ,,,0,0,,,1,,,,,,,,DT000008_3837,-,,,,,,factory
228,3,DT000008,3,ダイニングテーブル,デルタ,W1800,,,,10,GTDTWT1808VA/WW,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ ﾃﾞﾙﾀ　天板（L1800）,ｶﾗｰ/ｳｫｰﾑﾎﾜｲﾄ,,,0,0,,,1,,,,,,,,KARI16287,-,,,,,,factory
229,3,DT000008,3,ダイニングテーブル,デルタ,W1800,,,,10,GTDTWT1808VA/BG,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ ﾃﾞﾙﾀ　天板（L1800）,ｶﾗｰ/ﾍﾞﾄﾝｸﾞﾚｰ,,,0,0,,,1,,,,,,,,,-,,,,,,factory
230,3,DT000009,3,ダイニングテーブル,デルタ,W2000,,,,10,GTDTLG07VA,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ ﾃﾞﾙﾀ　ﾚｯｸﾞ,,,,0,0,,,1,,,,,,,,DT000009_3838,-,,,,,,factory
231,3,DT000009,3,ダイニングテーブル,デルタ,W2000,,,,10,GTDTFM2008VA,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ ﾃﾞﾙﾀ　ﾌﾚｰﾑ（L2000）,,,,0,0,,,1,,,,,,,,DT000009_3839,-,,,,,,factory
232,3,DT000009,3,ダイニングテーブル,デルタ,W2000,,,,10,GTDTWT2008VA/WH,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ ﾃﾞﾙﾀ　天板（L2000）,ｶﾗｰ/ｳｯﾄﾞﾎﾜｲﾄ,,,0,0,,,1,,,,,,,,DT000009_3840,-,,,,,,factory
233,3,DT000009,3,ダイニングテーブル,デルタ,W2000,,,,10,GTDTPTVA,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ ﾃﾞﾙﾀ　取付部品,,,,0,0,,,1,,,,,,,,DT000009_3841,-,,,,,,factory
234,3,DT000009,3,ダイニングテーブル,デルタ,W2000,,,,10,GTDTWT2008VA/LO,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ ﾃﾞﾙﾀ　天板（L2000）,ｶﾗｰ/ﾅﾁｭﾗﾙ,,,0,0,,,1,,,,,,,,DT000009_3842,-,,,,,,factory
235,3,DT000009,3,ダイニングテーブル,デルタ,W2000,,,,10,GTDTWT2008VA/WN,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ ﾃﾞﾙﾀ　天板（L2000）,ｶﾗｰ/ﾌﾞﾗｳﾝ,,,0,0,,,1,,,,,,,,DT000009_3843,-,,,,,,factory
236,3,DT000009,3,ダイニングテーブル,デルタ,W2000,,,,10,GTDTWT2008VA/BO,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ ﾃﾞﾙﾀ　天板（L2000）,ｶﾗｰ/ｳﾞｪﾝｹﾞ,,,0,0,,,1,,,,,,,,DT000009_3844,-,,,,,,factory
237,3,DT000009,3,ダイニングテーブル,デルタ,W2000,,,,10,GTDTWT2008VA/WW,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ ﾃﾞﾙﾀ　天板（L2000）,ｶﾗｰ/ｳｫｰﾑﾎﾜｲﾄ,,,0,0,,,1,,,,,,,,KARI16288,-,,,,,,factory
238,3,DT000009,3,ダイニングテーブル,デルタ,W2000,,,,10,GTDTWT2008VA/BG,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ ﾃﾞﾙﾀ　天板（L2000）,ｶﾗｰ/ﾍﾞﾄﾝｸﾞﾚｰ,,,0,0,,,1,,,,,,,,,-,,,,,,factory
239,3,DT000010,3,ダイニングテーブル,メタル,W1500,,,,10,BLTT150-080,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙﾒﾀﾙ 天板 W1500XD800,,, ,0,0, , ,1, , , , ,,,0,,-,,,,,,factory
240,3,DT000010,3,ダイニングテーブル,メタル,W1500,,,,10,BLTH150,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙﾒﾀﾙ ﾎｷｮｳｻﾞﾝW1500,,,,0,0, , ,1,,,,,,,,,-,,,,,,factory
241,3,DT000010,3,ダイニングテーブル,メタル,W1500,,,,10,BLTL080,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙﾒﾀﾙ ｱｼﾌﾚｰﾑD800,,,,0,0, , ,1,,,,,,,,,-,,,,,,factory
242,3,DT000010,3,ダイニングテーブル,メタル,W1500,,,,10,ZP-DTML-1,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙﾒﾀﾙ 取付部品ｾｯﾄ,,,,0,0, , ,1,,,,,,,,,-,,,,,,factory
243,3,DT000011,3,ダイニングテーブル,メタル,W1800,,,,10,BLTT180-080,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ ﾒﾀﾙ天板 W1800XD800,,, ,0,0, , ,1, , , , ,,,0,,-,,,,,,factory
244,3,DT000011,3,ダイニングテーブル,メタル,W1800,,,,10,BLTH180,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙﾒﾀﾙ ﾎｷｮｳｻﾞﾝW1800,,,,0,0, , ,1,,,,,,,,,-,,,,,,factory
245,3,DT000011,3,ダイニングテーブル,メタル,W1800,,,,10,BLTL080,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙﾒﾀﾙ ｱｼﾌﾚｰﾑD800,,,,0,0, , ,1,,,,,,,,,-,,,,,,factory
246,3,DT000011,3,ダイニングテーブル,メタル,W1800,,,,10,ZP-DTML-1,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙﾒﾀﾙ 取付部品ｾｯﾄ,,,,0,0, , ,1,,,,,,,,,-,,,,,,factory
247,3,DT000012,3,ダイニングテーブル,メタル,W2000,,,,10,BLTT200-080,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙ ﾒﾀﾙ天板 W2000XD800,,, ,0,0, , ,1, , , , ,,,0,,-,,,,,,factory
248,3,DT000012,3,ダイニングテーブル,メタル,W2000,,,,10,BLTH200,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙﾒﾀﾙ ﾎｷｮｳｻﾞﾝW2000,,,,0,0, , ,1,,,,,,,,,-,,,,,,factory
249,3,DT000012,3,ダイニングテーブル,メタル,W2000,,,,10,BLTL080,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙﾒﾀﾙ ｱｼﾌﾚｰﾑD800,,,,0,0, , ,1,,,,,,,,,-,,,,,,factory
250,3,DT000012,3,ダイニングテーブル,メタル,W2000,,,,10,ZP-DTML-1,,ﾀﾞｲﾆﾝｸﾞﾃｰﾌﾞﾙﾒﾀﾙ 取付部品ｾｯﾄ,,,,0,0, , ,1,,,,,,,,,-,,,,,,factory
251,3,CT000001,6,センターテーブル,V,W900,,,,10,ZP-CT-3,,ｾﾝﾀｰﾃｰﾌﾞﾙ V　取付部品ｾｯﾄ,,, ,0,0, , ,1, , , , ,,,,CT000001_3741,-,,,,,,factory
252,3,CT000001,6,センターテーブル,V,W900,,,,10,YTLT0960,,ｾﾝﾀｰﾃｰﾌﾞﾙ V W900 天板,,,,0,0,,,1,,,,,,,0,,CT1,,,,,,factory
253,3,CT000001,6,センターテーブル,V,W900,,,,10,YTLP060A,,ｾﾝﾀｰﾃｰﾌﾞﾙ V W900 ﾊﾟﾈﾙｱｼA,,,,0,0,,,2,,,,,,,,,CT1,,,,,,factory
254,3,CT000001,6,センターテーブル,V,W900,,,,10,YTLP060B,,ｾﾝﾀｰﾃｰﾌﾞﾙ V W900 ﾊﾟﾈﾙｱｼB,,,,0,0,,,2,,,,,,,,,CT1,,,,,,factory
255,3,CT000002,6,センターテーブル,V,W1200,,,,10,ZP-CT-3,,ｾﾝﾀｰﾃｰﾌﾞﾙ V　取付部品ｾｯﾄ,,, ,0,0, , ,1, , , , ,,,,CT000002_3743,-,,,,,,factory
256,3,CT000002,6,センターテーブル,V,W1200,,,,10,YTLT1274,,ｾﾝﾀｰﾃｰﾌﾞﾙ V W1200 天板,,,,0,0,,,1,,,,,,,0,,CT1,,,,,,factory
257,3,CT000002,6,センターテーブル,V,W1200,,,,10,YTLP074A,,ｾﾝﾀｰﾃｰﾌﾞﾙ V W1200 ﾊﾟﾈﾙｱｼA,,,,0,0,,,2,,,,,,,,,CT1,,,,,,factory
258,3,CT000002,6,センターテーブル,V,W1200,,,,10,YTLP074B,,ｾﾝﾀｰﾃｰﾌﾞﾙ V W1200 ﾊﾟﾈﾙｱｼB,,,,0,0,,,2,,,,,,,,,CT1,,,,,,factory
